id,dataset_version,observation_text,age_group,setting,antecedent,behavior,consequence,consequence_present,possible_trigger,emotion_context,caregiver_response,suggested_followup_question,general_support_idea,category,risk_level,difficulty_level,ambiguity_level,split,synthetic_flag,review_status
92,v1,"My child pushed the chair back when asked to sit for lunch.","3-5","home","Asked to sit for lunch","Pushed the chair back","Not clearly mentioned","no","Sitting demand during meal","Avoidance or frustration","Not specified","Was the child ready for lunch or still active from play?","A short transition activity before sitting may help the child settle at the table.","mealtime refusal","low","medium","medium","train","yes","draft"
93,v1,"My child refused dinner but ate after choosing between two vegetables.","6-8","home","Dinner was offered","Refused dinner","Ate after choosing between two vegetables","yes","Meal choice and control","Frustration followed by cooperation","Caregiver offered two choices","Did having a small choice help the child participate?","Offering limited choices may support mealtime cooperation.","mealtime refusal","low","medium","low","validation","yes","draft"
94,v1,"My child cried when asked to try chicken, then calmed after it was cut into smaller pieces.","3-5","home","Asked to try chicken","Cried","Calmed after chicken was cut into smaller pieces","yes","Food size or texture concern","Discomfort followed by calming","Caregiver cut food smaller","Did the smaller pieces make the food easier to try?","Changing food size or presentation may help some children feel more comfortable.","mealtime refusal","low","medium","low","validation","yes","draft"
95,v1,"My child became upset at dinner, but it was unclear if the issue was taste, smell, or being tired.","6-8","home","Dinner was served","Became upset","Not clearly mentioned","no","Unclear mealtime difficulty","Discomfort, frustration, or tiredness","Not specified","What part of dinner seemed most difficult today?","Adding notes about food, timing, and tiredness may help identify mealtime patterns.","mealtime refusal","low","complex","high","validation","yes","draft"
96,v1,"My child refused to eat lunch after a large snack earlier in the afternoon.","6-8","home","Child had a large snack earlier","Refused lunch","Not clearly mentioned","no","Possible low hunger at mealtime","Low appetite","Not specified","How close was snack time to lunch?","Tracking snack timing may help understand meal refusal patterns.","mealtime refusal","low","medium","medium","test","yes","draft"
97,v1,"My child yelled when the sandwich was cut differently than usual.","3-5","home","Sandwich was cut differently than usual","Yelled","Not clearly mentioned","no","Unexpected food presentation change","Frustration or uncertainty","Not specified","Does the child expect the sandwich to look a certain way?","Keeping familiar food presentation consistent may help during early versions of a routine.","mealtime refusal","low","medium","low","test","yes","draft"
98,v1,"My child left the table when family conversation became loud during dinner.","6-8","home","Family conversation became loud during dinner","Left the table","Not clearly mentioned","no","Noise during mealtime","Overwhelm","Not specified","Did the noise level make it hard for the child to stay at the table?","A quieter mealtime setting may help if noise is overwhelming.","mealtime refusal","low","complex","medium","test","yes","draft"
99,v1,"My child cried when asked to drink from a different bottle at lunch.","3-5","home","Asked to drink from a different bottle at lunch","Cried","Not clearly mentioned","no","Change in familiar mealtime item","Frustration or uncertainty","Not specified","Was the bottle change expected or sudden?","Introducing new cups or bottles gradually may help reduce surprise.","mealtime refusal","low","medium","low","test","yes","draft"
100,v1,"My child refused breakfast after the morning routine was rushed.","6-8","home","Morning routine was rushed before breakfast","Refused breakfast","Not clearly mentioned","no","Rushed routine before meal","Stress or frustration","Not specified","Was breakfast offered after a stressful morning transition?","A calmer morning routine may help make breakfast easier.","mealtime refusal","low","complex","medium","test","yes","draft"
101,v1,"My child covered ears when the grocery store became loud.","3-5","grocery store","Grocery store became loud","Covered ears","Not clearly mentioned","no","Loud public environment","Overwhelm","Not specified","Was the store crowded or especially noisy at that time?","A quieter shopping time or short break outside may help if noise feels overwhelming.","sensory overload","low","easy","low","train","yes","draft"
102,v1,"My child cried when the hand dryer turned on in the restroom.","3-5","public restroom","Hand dryer turned on","Cried","Not clearly mentioned","no","Sudden loud sound","Startle or overwhelm","Not specified","Does the child usually react strongly to sudden loud sounds?","Warning the child before loud sounds may help them prepare.","sensory overload","low","easy","low","train","yes","draft"
103,v1,"My child hid behind me when the mall became crowded.","6-8","mall","Mall became crowded","Hid behind caregiver","Not clearly mentioned","no","Crowded public place","Overwhelm or anxiety","Not specified","Was the crowd larger than expected?","A quiet break area may help when public places become too busy.","sensory overload","low","medium","low","train","yes","draft"
104,v1,"My child cried when the fire alarm practice started at school.","6-8","school","Fire alarm practice started","Cried","Not clearly mentioned","no","Loud alarm sound","Startle or overwhelm","Not specified","Was the child warned before the alarm practice?","A simple warning before expected loud sounds may help reduce surprise.","sensory overload","low","medium","low","train","yes","draft"
105,v1,"My child refused to enter the cafeteria because it was noisy.","6-8","school","Cafeteria was noisy","Refused to enter","Not clearly mentioned","no","Noisy cafeteria environment","Overwhelm","Not specified","Is the cafeteria usually difficult because of noise or crowding?","Entering a few minutes early or finding a quieter seat may help in noisy settings.","sensory overload","low","medium","low","train","yes","draft"
106,v1,"My child covered eyes when the bright lights turned on in the classroom.","6-8","school","Bright lights turned on in the classroom","Covered eyes","Not clearly mentioned","no","Bright light exposure","Discomfort","Not specified","Does bright lighting seem uncomfortable for the child?","Reducing glare or allowing a brief adjustment time may help.","sensory overload","low","medium","low","train","yes","draft"
107,v1,"My child cried when the shirt tag touched the back of the neck.","3-5","home","Shirt tag touched the back of the neck","Cried","Not clearly mentioned","no","Clothing texture discomfort","Discomfort or irritation","Not specified","Does the child often react to tags or seams?","Checking clothing comfort before leaving home may help avoid distress.","sensory overload","low","medium","low","train","yes","draft"
108,v1,"My child refused socks because the seam felt uncomfortable.","3-5","home","Sock seam felt uncomfortable","Refused socks","Not clearly mentioned","no","Clothing texture discomfort","Discomfort","Not specified","Was the discomfort related to the sock seam or tightness?","Trying seamless socks or adjusting the seam may help with comfort.","sensory overload","low","easy","low","train","yes","draft"
109,v1,"My child became upset when the vacuum cleaner started.","3-5","home","Vacuum cleaner started","Became upset","Not clearly mentioned","no","Loud household appliance","Overwhelm or startle","Not specified","Was the child warned before the vacuum started?","A warning before loud appliances may help the child prepare or move to another room.","sensory overload","low","easy","low","train","yes","draft"
110,v1,"My child cried when the birthday party room became loud with music and children talking.","6-8","birthday party","Party room became loud with music and children talking","Cried","Not clearly mentioned","no","Loud and busy social environment","Overwhelm","Not specified","Was there a quieter place available during the party?","A short quiet break may help during loud group events.","sensory overload","low","complex","medium","train","yes","draft"
111,v1,"My child covered ears during the movie theater previews.","6-8","movie theater","Movie theater previews were loud","Covered ears","Not clearly mentioned","no","Loud theater sound","Sound sensitivity or overwhelm","Not specified","Were the previews louder than expected?","Preparing the child for loud parts or taking a short break may help.","sensory overload","low","medium","low","train","yes","draft"
112,v1,"My child pushed the plate away because the food smell was strong.","6-8","home","Food smell was strong","Pushed the plate away","Not clearly mentioned","no","Strong smell during meal","Discomfort","Not specified","Was the smell new or stronger than usual?","Noting smell reactions may help understand patterns around meals.","sensory overload","low","medium","medium","train","yes","draft"
113,v1,"My child covered ears in the store but calmed after we moved to a quieter aisle.","3-5","store","Store area was noisy","Covered ears","Calmed after moving to a quieter aisle","yes","Noisy public environment","Overwhelm followed by calming","Caregiver moved to quieter aisle","Did moving to a quieter place help the child settle?","A planned quiet break may help during busy shopping trips.","sensory overload","low","medium","low","validation","yes","draft"
114,v1,"My child cried when the blender started, then calmed after going to another room.","3-5","home","Blender started","Cried","Calmed after going to another room","yes","Loud household appliance","Startle or overwhelm","Caregiver moved child to another room","Did distance from the sound help the child calm?","Letting the child move away before loud appliances start may help.","sensory overload","low","medium","low","validation","yes","draft"
115,v1,"My child became upset in the classroom, but it was unclear if the issue was noise, lights, or too many people.","6-8","school","Classroom environment became difficult","Became upset","Not clearly mentioned","no","Unclear sensory context","Overwhelm","Not specified","What changed in the environment right before the child became upset?","Adding notes about noise, lights, and crowding may help identify patterns.","sensory overload","low","complex","high","validation","yes","draft"
116,v1,"My child refused to wear the jacket because the inside fabric felt scratchy.","6-8","home","Jacket fabric felt scratchy","Refused to wear the jacket","Not clearly mentioned","no","Clothing texture discomfort","Discomfort","Not specified","Was the fabric, fit, or temperature uncomfortable?","Checking clothing texture and fit may help reduce dressing difficulties.","sensory overload","low","medium","low","test","yes","draft"
117,v1,"My child cried when the restaurant became crowded and loud.","6-8","restaurant","Restaurant became crowded and loud","Cried","Not clearly mentioned","no","Busy noisy public place","Overwhelm","Not specified","Was the child able to take a break from the noise?","Choosing a quieter table or stepping outside briefly may help in loud restaurants.","sensory overload","low","medium","low","test","yes","draft"
118,v1,"My child covered ears when several children shouted during recess.","6-8","school playground","Several children shouted during recess","Covered ears","Not clearly mentioned","no","Loud peer environment","Overwhelm","Not specified","Was the reaction related to sudden shouting or overall playground noise?","A quieter play option may help when playground noise becomes too much.","sensory overload","low","medium","medium","test","yes","draft"
119,v1,"My child became upset after walking into a store with bright lights and strong smells.","9-12","store","Entered store with bright lights and strong smells","Became upset","Not clearly mentioned","no","Multiple sensory inputs in public place","Overwhelm","Not specified","Which part seemed hardest: lights, smells, noise, or crowding?","Tracking which sensory input is hardest may help plan future outings.","sensory overload","low","complex","medium","test","yes","draft"
120,v1,"My child refused to join the assembly because the microphone sound was too loud.","9-12","school assembly","Microphone sound was too loud","Refused to join the assembly","Not clearly mentioned","no","Loud amplified sound","Overwhelm or discomfort","Not specified","Was the child warned about the microphone or assembly noise?","Sitting farther from speakers may help if amplified sound is uncomfortable.","sensory overload","low","medium","low","test","yes","draft"
